Time,UE,Dir,Delay,Jitter,Throughput,PDR
60,62,DL,0,0,0,0
60,62,UL,0,0,0,0
60,63,DL,0,0,0,0
60,63,UL,0,0,0,0
60,64,DL,0,0,0,0
60,64,UL,0,0,0,0
60,65,DL,0,0,0,0
60,65,UL,0,0,0,0
60,66,DL,0,0,0,0
60,66,UL,0,0,0,0
60,67,DL,0,0,0,0
60,67,UL,0,0,0,0
60,68,DL,0,0,0,0
60,68,UL,0,0,0,0
60,69,DL,0,0,0,0
60,69,UL,0,0,0,0
60,70,DL,0,0,0,0
60,70,UL,0,0,0,0
60,71,DL,0,0,0,0
60,71,UL,0,0,0,0
60,72,DL,0,0,0,0
60,72,UL,0,0,0,0
60,73,DL,0,0,0,0
60,73,UL,0,0,0,0
60,74,DL,0,0,0,0
60,74,UL,0,0,0,0
60,75,DL,0,0,0,0
60,75,UL,0,0,0,0
60,76,DL,0,0,0,0
60,76,UL,0,0,0,0
60,77,DL,0,0,0,0
60,77,UL,0,0,0,0
60,78,DL,0,0,0,0
60,78,UL,0,0,0,0
60,79,DL,1.2521,1.14,0.00392151,2
60,79,UL,0,0,0,0
62,0,DL,0,0,0,0
62,0,UL,0,0,0,0
62,1,DL,0,0,0,0
62,1,UL,0,0,0,0
62,2,DL,0,0,0,0
62,2,UL,0,0,0,0
62,3,DL,0,0,0,0
62,3,UL,0,0,0,0
62,4,DL,0,0,0,0
62,4,UL,0,0,0,0
62,5,DL,0,0,0,0
62,5,UL,0,0,0,0
62,6,DL,0,0,0,0
62,6,UL,0,0,0,0
62,7,DL,0,0,0,0
62,7,UL,0,0,0,0
62,8,DL,0,0,0,0
62,8,UL,0,0,0,0
62,9,DL,0,0,0,0
62,9,UL,0,0,0,0
62,10,DL,0,0,0,0
62,10,UL,0,0,0,0
62,11,DL,0,0,0,0
62,11,UL,0,0,0,0
62,12,DL,0,0,0,0
62,12,UL,0,0,0,0
62,13,DL,0,0,0,0
62,13,UL,0,0,0,0
62,14,DL,0,0,0,0
62,14,UL,0,0,0,0
62,15,DL,0,0,0,0
62,15,UL,0,0,0,0
62,16,DL,0,0,0,0
62,16,UL,0,0,0,0
62,17,DL,0,0,0,0
62,17,UL,0,0,0,0
62,18,DL,0,0,0,0
62,18,UL,0,0,0,0
62,19,DL,0,0,0,0
62,19,UL,0,0,0,0
62,20,DL,0,0,0,0
62,20,UL,0,0,0,0
62,21,DL,0,0,0,0
62,21,UL,0,0,0,0
62,22,DL,0,0,0,0
62,22,UL,0,0,0,0
62,23,DL,0,0,0,0
62,23,UL,0,0,0,0
62,24,DL,0,0,0,0
62,24,UL,0,0,0,0
62,25,DL,0,0,0,0
62,25,UL,0,0,0,0
62,26,DL,0,0,0,0
62,26,UL,0,0,0,0
62,27,DL,0,0,0,0
62,27,UL,0,0,0,0
62,28,DL,0,0,0,0
62,28,UL,0,0,0,0
62,29,DL,0,0,0,0
62,29,UL,0,0,0,0
62,30,DL,0,0,0,0
62,30,UL,0,0,0,0
62,31,DL,0,0,0,0
62,31,UL,0,0,0,0
62,32,DL,0,0,0,0
62,32,UL,0,0,0,0
62,33,DL,0,0,0,0
62,33,UL,0,0,0,0
62,34,DL,0,0,0,0
62,34,UL,0,0,0,0
62,35,DL,0,0,0,0
62,35,UL,0,0,0,0
62,36,DL,0,0,0,0
62,36,UL,0,0,0,0
62,37,DL,0,0,0,0
62,37,UL,0,0,0,0
62,38,DL,0,0,0,0
62,38,UL,0,0,0,0
62,39,DL,0,0,0,0
62,39,UL,0,0,0,0
62,40,DL,0,0,0,0
62,40,UL,0,0,0,0
62,41,DL,0,0,0,0
62,41,UL,0,0,0,0
62,42,DL,0,0,0,0
62,42,UL,0,0,0,0
62,43,DL,0,0,0,0
62,43,UL,0,0,0,0
62,44,DL,0,0,0,0
62,44,UL,0,0,0,0
62,45,DL,0,0,0,0
62,45,UL,0,0,0,0
62,46,DL,0,0,0,0
62,46,UL,0,0,0,0
62,47,DL,0,0,0,0
62,47,UL,0,0,0,0
62,48,DL,0,0,0,0
62,48,UL,0,0,0,0
62,49,DL,0,0,0,0
62,49,UL,0,0,0,0
62,50,DL,0,0,0,0
62,50,UL,0,0,0,0
62,51,DL,0,0,0,0
62,51,UL,0,0,0,0
62,52,DL,0,0,0,0
62,52,UL,0,0,0,0
62,53,DL,0,0,0,0
62,53,UL,0,0,0,0
62,54,DL,0,0,0,0
62,54,UL,0,0,0,0
62,55,DL,0,0,0,0
62,55,UL,0,0,0,0
62,56,DL,0,0,0,0
62,56,UL,0,0,0,0
62,57,DL,0,0,0,0
62,57,UL,0,0,0,0
62,58,DL,0,0,0,0
62,58,UL,0,0,0,0
62,59,DL,0,0,0,0
62,59,UL,0,0,0,0
62,60,DL,0,0,0,0
62,60,UL,0,0,0,0
62,61,DL,0,0,0,0
62,61,UL,0,0,0,0
62,62,DL,0,0,0,0
62,62,UL,0,0,0,0
62,63,DL,0,0,0,0
62,63,UL,0,0,0,0
62,64,DL,0,0,0,0
62,64,UL,0,0,0,0
62,65,DL,0,0,0,0
62,65,UL,0,0,0,0
62,66,DL,0,0,0,0
62,66,UL,0,0,0,0
62,67,DL,0,0,0,0
62,67,UL,0,0,0,0
62,68,DL,0,0,0,0
62,68,UL,0,0,0,0
62,69,DL,0,0,0,0
62,69,UL,0,0,0,0
62,70,DL,0,0,0,0
62,70,UL,0,0,0,0
62,71,DL,0,0,0,0
62,71,UL,0,0,0,0
62,72,DL,0,0,0,0
62,72,UL,0,0,0,0
62,73,DL,0,0,0,0
62,73,UL,0,0,0,0
62,74,DL,0,0,0,0
62,74,UL,0,0,0,0
62,75,DL,0,0,0,0
62,75,UL,0,0,0,0
62,76,DL,0,0,0,0
62,76,UL,0,0,0,0
62,77,DL,0,0,0,0
62,77,UL,0,0,0,0
62,78,DL,0,0,0,0
62,78,UL,0,0,0,0
62,79,DL,0,0,0,0
62,79,UL,0,0,0,0
64,0,DL,0,0,0,0
64,0,UL,0,0,0,0
64,1,DL,0,0,0,0
64,1,UL,0,0,0,0
64,2,DL,0,0,0,0
64,2,UL,0,0,0,0
64,3,DL,0,0,0,0
64,3,UL,0,0,0,0
64,4,DL,0,0,0,0
64,4,UL,0,0,0,0
64,5,DL,0,0,0,0
64,5,UL,0,0,0,0
64,6,DL,0,0,0,0
64,6,UL,0,0,0,0
64,7,DL,0,0,0,0
64,7,UL,0,0,0,0
64,8,DL,0,0,0,0
64,8,UL,0,0,0,0
64,9,DL,0,0,0,0
64,9,UL,0,0,0,0
64,10,DL,0,0,0,0
64,10,UL,0,0,0,0
64,11,DL,0,0,0,0
64,11,UL,0,0,0,0
64,12,DL,0,0,0,0
64,12,UL,0,0,0,0
64,13,DL,0,0,0,0
64,13,UL,0,0,0,0
64,14,DL,0,0,0,0
64,14,UL,0,0,0,0
64,15,DL,0,0,0,0
64,15,UL,0,0,0,0
64,16,DL,0,0,0,0
64,16,UL,0,0,0,0
64,17,DL,0,0,0,0
64,17,UL,0,0,0,0
64,18,DL,0,0,0,0
64,18,UL,0,0,0,0
64,19,DL,0,0,0,0
64,19,UL,0,0,0,0
64,20,DL,0,0,0,0
64,20,UL,0,0,0,0
64,21,DL,0,0,0,0
64,21,UL,0,0,0,0
64,22,DL,0,0,0,0
64,22,UL,0,0,0,0
64,23,DL,0,0,0,0
64,23,UL,0,0,0,0
64,24,DL,0,0,0,0
64,24,UL,0,0,0,0
64,25,DL,0,0,0,0
64,25,UL,0,0,0,0
64,26,DL,0,0,0,0
64,26,UL,0,0,0,0
64,27,DL,0,0,0,0
64,27,UL,0,0,0,0
64,28,DL,0,0,0,0
64,28,UL,0,0,0,0
64,29,DL,0,0,0,0
64,29,UL,0,0,0,0
64,30,DL,0,0,0,0
64,30,UL,0,0,0,0
64,31,DL,0,0,0,0
64,31,UL,0,0,0,0
64,32,DL,0,0,0,0
64,32,UL,0,0,0,0
64,33,DL,0,0,0,0
64,33,UL,0,0,0,0
64,34,DL,0,0,0,0
64,34,UL,0,0,0,0
64,35,DL,0,0,0,0
64,35,UL,0,0,0,0
64,36,DL,0,0,0,0
64,36,UL,0,0,0,0
64,37,DL,0,0,0,0
64,37,UL,0,0,0,0
64,38,DL,0,0,0,0
64,38,UL,0,0,0,0
64,39,DL,0,0,0,0
64,39,UL,0,0,0,0
64,40,DL,0,0,0,0
64,40,UL,0,0,0,0
64,41,DL,0,0,0,0
64,41,UL,0,0,0,0
64,42,DL,0,0,0,0
64,42,UL,0,0,0,0
64,43,DL,0,0,0,0
64,43,UL,0,0,0,0
64,44,DL,0,0,0,0
64,44,UL,0,0,0,0
64,45,DL,0,0,0,0
64,45,UL,0,0,0,0
64,46,DL,0,0,0,0
64,46,UL,0,0,0,0
64,47,DL,0,0,0,0
64,47,UL,0,0,0,0
64,48,DL,0,0,0,0
64,48,UL,0,0,0,0
64,49,DL,0,0,0,0
64,49,UL,0,0,0,0
64,50,DL,0,0,0,0
64,50,UL,0,0,0,0
64,51,DL,0,0,0,0
64,51,UL,0,0,0,0
64,52,DL,0,0,0,0
64,52,UL,0,0,0,0
64,53,DL,0,0,0,0
64,53,UL,0,0,0,0
64,54,DL,0,0,0,0
64,54,UL,0,0,0,0
64,55,DL,0,0,0,0
64,55,UL,0,0,0,0
64,56,DL,0,0,0,0
64,56,UL,0,0,0,0
64,57,DL,0,0,0,0
64,57,UL,0,0,0,0
64,58,DL,0,0,0,0
64,58,UL,0,0,0,0
64,59,DL,0,0,0,0
64,59,UL,0,0,0,0
64,60,DL,0,0,0,0
64,60,UL,0,0,0,0
64,61,DL,0,0,0,0
64,61,UL,0,0,0,0
64,62,DL,0,0,0,0
64,62,UL,0,0,0,0
64,63,DL,0,0,0,0
64,63,UL,0,0,0,0
64,64,DL,0,0,0,0
64,64,UL,0,0,0,0
64,65,DL,0,0,0,0
64,65,UL,0,0,0,0
64,66,DL,0,0,0,0
64,66,UL,0,0,0,0
64,67,DL,0,0,0,0
64,67,UL,0,0,0,0
64,68,DL,0,0,0,0
64,68,UL,0,0,0,0
64,69,DL,0,0,0,0
64,69,UL,0,0,0,0
64,70,DL,0,0,0,0
64,70,UL,0,0,0,0
64,71,DL,0,0,0,0
64,71,UL,0,0,0,0
64,72,DL,0,0,0,0
64,72,UL,0,0,0,0
64,73,DL,0,0,0,0
64,73,UL,0,0,0,0
64,74,DL,0,0,0,0
64,74,UL,0,0,0,0
64,75,DL,0,0,0,0
64,75,UL,0,0,0,0
64,76,DL,0,0,0,0
64,76,UL,0,0,0,0
64,77,DL,0,0,0,0
64,77,UL,0,0,0,0
64,78,DL,0,0,0,0
64,78,UL,0,0,0,0
64,79,DL,0,0,0,0
64,79,UL,0,0,0,0
66,0,DL,0,0,0,0
66,0,UL,0,0,0,0
66,1,DL,0,0,0,0
66,1,UL,0,0,0,0
66,2,DL,0,0,0,0
66,2,UL,0,0,0,0
66,3,DL,0,0,0,0
66,3,UL,0,0,0,0
66,4,DL,0,0,0,0
66,4,UL,0,0,0,0
66,5,DL,0,0,0,0
66,5,UL,0,0,0,0
66,6,DL,0,0,0,0
66,6,UL,0,0,0,0
66,7,DL,0,0,0,0
66,7,UL,0,0,0,0
66,8,DL,0,0,0,0
66,8,UL,0,0,0,0
66,9,DL,0,0,0,0
66,9,UL,0,0,0,0
66,10,DL,0,0,0,0
66,10,UL,0,0,0,0
66,11,DL,0,0,0,0
66,11,UL,0,0,0,0
66,12,DL,0,0,0,0
66,12,UL,0,0,0,0
66,13,DL,0,0,0,0
66,13,UL,0,0,0,0
66,14,DL,0,0,0,0
66,14,UL,0,0,0,0
66,15,DL,0,0,0,0
66,15,UL,0,0,0,0
66,16,DL,0,0,0,0
66,16,UL,0,0,0,0
66,17,DL,0.0211,0.006,0.00784302,4
66,17,UL,0,0,0,0
66,18,DL,0,0,0,0
66,18,UL,0,0,0,0
66,19,DL,0,0,0,0
66,19,UL,0,0,0,0
66,20,DL,0,0,0,0
66,20,UL,0,0,0,0
66,21,DL,0,0,0,0
66,21,UL,0,0,0,0
66,22,DL,0,0,0,0
66,22,UL,0,0,0,0
66,23,DL,0,0,0,0
66,23,UL,0,0,0,0
66,24,DL,0,0,0,0
66,24,UL,0,0,0,0
66,25,DL,0,0,0,0
66,25,UL,0,0,0,0
66,26,DL,0,0,0,0
66,26,UL,0,0,0,0
66,27,DL,0,0,0,0
66,27,UL,0,0,0,0
66,28,DL,0,0,0,0
66,28,UL,0,0,0,0
66,29,DL,0,0,0,0
66,29,UL,0,0,0,0
66,30,DL,0,0,0,0
66,30,UL,0,0,0,0
66,31,DL,0,0,0,0
66,31,UL,0,0,0,0
66,32,DL,0,0,0,0
66,32,UL,0,0,0,0
66,33,DL,0,0,0,0
66,33,UL,0,0,0,0
66,34,DL,0,0,0,0
66,34,UL,0,0,0,0
66,35,DL,0,0,0,0
66,35,UL,0,0,0,0
66,36,DL,0,0,0,0
66,36,UL,0,0,0,0
66,37,DL,0,0,0,0
66,37,UL,0,0,0,0
66,38,DL,0,0,0,0
66,38,UL,0,0,0,0
66,39,DL,0,0,0,0
66,39,UL,0,0,0,0
66,40,DL,0,0,0,0
66,40,UL,0,0,0,0
66,41,DL,0,0,0,0
66,41,UL,0,0,0,0
66,42,DL,0,0,0,0
66,42,UL,0,0,0,0
66,43,DL,0,0,0,0
66,43,UL,0,0,0,0
66,44,DL,0,0,0,0
66,44,UL,0,0,0,0
66,45,DL,0,0,0,0
66,45,UL,0,0,0,0
66,46,DL,0,0,0,0
66,46,UL,0,0,0,0
66,47,DL,0,0,0,0
66,47,UL,0,0,0,0
66,48,DL,0,0,0,0
66,48,UL,0,0,0,0
66,49,DL,0,0,0,0
66,49,UL,0,0,0,0
66,50,DL,0,0,0,0
66,50,UL,0,0,0,0
66,51,DL,0,0,0,0
66,51,UL,0,0,0,0
66,52,DL,0,0,0,0
66,52,UL,0,0,0,0
66,53,DL,0,0,0,0
66,53,UL,0,0,0,0
66,54,DL,0,0,0,0
66,54,UL,0,0,0,0
66,55,DL,0,0,0,0
66,55,UL,0,0,0,0
66,56,DL,0,0,0,0
66,56,UL,0,0,0,0
66,57,DL,0,0,0,0
66,57,UL,0,0,0,0
66,58,DL,0,0,0,0
66,58,UL,0,0,0,0
66,59,DL,0,0,0,0
66,59,UL,0,0,0,0
66,60,DL,0,0,0,0
66,60,UL,0,0,0,0
66,61,DL,0,0,0,0
66,61,UL,0,0,0,0
66,62,DL,0,0,0,0
66,62,UL,0,0,0,0
66,63,DL,0,0,0,0
66,63,UL,0,0,0,0
66,64,DL,0,0,0,0
66,64,UL,0,0,0,0
66,65,DL,0,0,0,0
66,65,UL,0,0,0,0
66,66,DL,0,0,0,0
66,66,UL,0,0,0,0
66,67,DL,0,0,0,0
66,67,UL,0,0,0,0
66,68,DL,0,0,0,0
66,68,UL,0,0,0,0
66,69,DL,0,0,0,0
66,69,UL,0,0,0,0
66,70,DL,0,0,0,0
66,70,UL,0,0,0,0
66,71,DL,0,0,0,0
66,71,UL,0,0,0,0
66,72,DL,0,0,0,0
66,72,UL,0,0,0,0
66,73,DL,0,0,0,0
66,73,UL,0,0,0,0
66,74,DL,0,0,0,0
66,74,UL,0,0,0,0
66,75,DL,0,0,0,0
66,75,UL,0,0,0,0
66,76,DL,0,0,0,0
66,76,UL,0,0,0,0
66,77,DL,0,0,0,0
66,77,UL,0,0,0,0
66,78,DL,0,0,0,0
66,78,UL,0,0,0,0
66,79,DL,0,0,0,0
66,79,UL,0,0,0,0
68,0,DL,0,0,0,0
68,0,UL,0,0,0,0
68,1,DL,0,0,0,0
68,1,UL,0,0,0,0
68,2,DL,0,0,0,0
68,2,UL,0,0,0,0
68,3,DL,0,0,0,0
68,3,UL,0,0,0,0
68,4,DL,0,0,0,0
68,4,UL,0,0,0,0
68,5,DL,0,0,0,0
68,5,UL,0,0,0,0
68,6,DL,0,0,0,0
68,6,UL,0,0,0,0
68,7,DL,0,0,0,0
68,7,UL,0,0,0,0
68,8,DL,0,0,0,0
68,8,UL,0,0,0,0
68,9,DL,0,0,0,0
68,9,UL,0,0,0,0
68,10,DL,0,0,0,0
68,10,UL,0,0,0,0
68,11,DL,0,0,0,0
68,11,UL,0,0,0,0
68,12,DL,0,0,0,0
68,12,UL,0,0,0,0
68,13,DL,0,0,0,0
68,13,UL,0,0,0,0
68,14,DL,0,0,0,0
68,14,UL,0,0,0,0
68,15,DL,0,0,0,0
68,15,UL,0,0,0,0
68,16,DL,0,0,0,0
68,16,UL,0,0,0,0
68,17,DL,0,0,0,0
68,17,UL,0,0,0,0
68,18,DL,0,0,0,0
68,18,UL,0,0,0,0
68,19,DL,0,0,0,0
68,19,UL,0,0,0,0
68,20,DL,0,0,0,0
68,20,UL,0,0,0,0
68,21,DL,0,0,0,0
68,21,UL,0,0,0,0
68,22,DL,0,0,0,0
68,22,UL,0,0,0,0
68,23,DL,0,0,0,0
68,23,UL,0,0,0,0
68,24,DL,0,0,0,0
68,24,UL,0,0,0,0
68,25,DL,0,0,0,0
68,25,UL,0,0,0,0
68,26,DL,0,0,0,0
68,26,UL,0,0,0,0
68,27,DL,0,0,0,0
68,27,UL,0,0,0,0
68,28,DL,0,0,0,0
68,28,UL,0,0,0,0
68,29,DL,0,0,0,0
68,29,UL,0,0,0,0
68,30,DL,0,0,0,0
68,30,UL,0,0,0,0
68,31,DL,0,0,0,0
68,31,UL,0,0,0,0
68,32,DL,0,0,0,0
68,32,UL,0,0,0,0
68,33,DL,0,0,0,0
68,33,UL,0,0,0,0
68,34,DL,0,0,0,0
68,34,UL,0,0,0,0
68,35,DL,0,0,0,0
68,35,UL,0,0,0,0
68,36,DL,0,0,0,0
68,36,UL,0,0,0,0
68,37,DL,0,0,0,0
68,37,UL,0,0,0,0
68,38,DL,0,0,0,0
68,38,UL,0,0,0,0
68,39,DL,0,0,0,0
68,39,UL,0,0,0,0
68,40,DL,0,0,0,0
68,40,UL,0,0,0,0
68,41,DL,0,0,0,0
68,41,UL,0,0,0,0
68,42,DL,0,0,0,0
68,42,UL,0,0,0,0
68,43,DL,0,0,0,0
68,43,UL,0,0,0,0
68,44,DL,0,0,0,0
68,44,UL,0,0,0,0
68,45,DL,0,0,0,0
68,45,UL,0,0,0,0
68,46,DL,0,0,0,0
68,46,UL,0,0,0,0
68,47,DL,0,0,0,0
68,47,UL,0,0,0,0
68,48,DL,0,0,0,0
68,48,UL,0,0,0,0
68,49,DL,0,0,0,0
68,49,UL,0,0,0,0
68,50,DL,0,0,0,0
68,50,UL,0,0,0,0
68,51,DL,0,0,0,0
68,51,UL,0,0,0,0
68,52,DL,0,0,0,0
68,52,UL,0,0,0,0
68,53,DL,0,0,0,0
68,53,UL,0,0,0,0
68,54,DL,0,0,0,0
68,54,UL,0,0,0,0
68,55,DL,0,0,0,0
68,55,UL,0,0,0,0
68,56,DL,0,0,0,0
68,56,UL,0,0,0,0
68,57,DL,0,0,0,0
68,57,UL,0,0,0,0
68,58,DL,0,0,0,0
68,58,UL,0,0,0,0
68,59,DL,0,0,0,0
68,59,UL,0,0,0,0
68,60,DL,0,0,0,0
68,60,UL,0,0,0,0
68,61,DL,0,0,0,0
68,61,UL,0,0,0,0
68,62,DL,0,0,0,0
68,62,UL,0,0,0,0
68,63,DL,0,0,0,0
68,63,UL,0,0,0,0
68,64,DL,0,0,0,0
68,64,UL,0,0,0,0
68,65,DL,0,0,0,0
68,65,UL,0,0,0,0
68,66,DL,0,0,0,0
68,66,UL,0,0,0,0
68,67,DL,0,0,0,0
68,67,UL,0,0,0,0
68,68,DL,0,0,0,0
68,68,UL,0,0,0,0
68,69,DL,0,0,0,0
68,69,UL,0,0,0,0
68,70,DL,0,0,0,0
68,70,UL,0,0,0,0
68,71,DL,0,0,0,0
68,71,UL,0,0,0,0
68,72,DL,0,0,0,0
68,72,UL,0,0,0,0
68,73,DL,0,0,0,0
68,73,UL,0,0,0,0
68,74,DL,0,0,0,0
68,74,UL,0,0,0,0
68,75,DL,0,0,0,0
68,75,UL,0,0,0,0
68,76,DL,0,0,0,0
68,76,UL,0,0,0,0
68,77,DL,0,0,0,0
68,77,UL,0,0,0,0
68,78,DL,0,0,0,0
68,78,UL,0,0,0,0
68,79,DL,0,0,0,0
68,79,UL,0,0,0,0
70,0,DL,0,0,0,0
70,0,UL,0,0,0,0
70,1,DL,0,0,0,0
70,1,UL,0,0,0,0
70,2,DL,0,0,0,0
70,2,UL,0,0,0,0
70,3,DL,0,0,0,0
70,3,UL,0,0,0,0
70,4,DL,0,0,0,0
70,4,UL,0,0,0,0
70,5,DL,0,0,0,0
70,5,UL,0,0,0,0
70,6,DL,0,0,0,0
70,6,UL,0,0,0,0
70,7,DL,0,0,0,0
70,7,UL,0,0,0,0
70,8,DL,0,0,0,0
70,8,UL,0,0,0,0
70,9,DL,0,0,0,0
70,9,UL,0,0,0,0
70,10,DL,0,0,0,0
70,10,UL,0,0,0,0
70,11,DL,0,0,0,0
70,11,UL,0,0,0,0
70,12,DL,0,0,0,0
70,12,UL,0,0,0,0
70,13,DL,0,0,0,0
70,13,UL,0,0,0,0
70,14,DL,0,0,0,0
70,14,UL,0,0,0,0
70,15,DL,0,0,0,0
70,15,UL,0,0,0,0
70,16,DL,0,0,0,0
70,16,UL,0,0,0,0
70,17,DL,0,0,0,0
70,17,UL,0,0,0,0
70,18,DL,0,0,0,0
70,18,UL,0,0,0,0
70,19,DL,0,0,0,0
70,19,UL,0,0,0,0
70,20,DL,0,0,0,0
70,20,UL,0,0,0,0
70,21,DL,0,0,0,0
70,21,UL,0,0,0,0
70,22,DL,0,0,0,0
70,22,UL,0,0,0,0
70,23,DL,0,0,0,0
70,23,UL,0,0,0,0
70,24,DL,0,0,0,0
70,24,UL,0,0,0,0
70,25,DL,0,0,0,0
70,25,UL,0,0,0,0
70,26,DL,0.0176,0.121833,0.0117645,6
70,26,UL,0,0,0,0
70,27,DL,0,0,0,0
70,27,UL,0,0,0,0
70,28,DL,0,0,0,0
70,28,UL,0,0,0,0
70,29,DL,0,0,0,0
70,29,UL,0,0,0,0
70,30,DL,0,0,0,0
70,30,UL,0,0,0,0
70,31,DL,0,0,0,0
70,31,UL,0,0,0,0
70,32,DL,0,0,0,0
70,32,UL,0,0,0,0
70,33,DL,0,0,0,0
70,33,UL,0,0,0,0
70,34,DL,0,0,0,0
70,34,UL,0,0,0,0
70,35,DL,0,0,0,0
70,35,UL,0,0,0,0
70,36,DL,0,0,0,0
70,36,UL,0,0,0,0
70,37,DL,0,0,0,0
70,37,UL,0,0,0,0
70,38,DL,0,0,0,0
70,38,UL,0,0,0,0
70,39,DL,0,0,0,0
70,39,UL,0,0,0,0
70,40,DL,0,0,0,0
70,40,UL,0,0,0,0
70,41,DL,0,0,0,0
70,41,UL,0,0,0,0
70,42,DL,0,0,0,0
70,42,UL,0,0,0,0
70,43,DL,0,0,0,0
70,43,UL,0,0,0,0
70,44,DL,0,0,0,0
70,44,UL,0,0,0,0
70,45,DL,0,0,0,0
70,45,UL,0,0,0,0
70,46,DL,0,0,0,0
70,46,UL,0,0,0,0
70,47,DL,0,0,0,0
70,47,UL,0,0,0,0
70,48,DL,0,0,0,0
70,48,UL,0,0,0,0
70,49,DL,0,0,0,0
70,49,UL,0,0,0,0
70,50,DL,0,0,0,0
70,50,UL,0,0,0,0
70,51,DL,0,0,0,0
70,51,UL,0,0,0,0
70,52,DL,0,0,0,0
70,52,UL,0,0,0,0
70,53,DL,0,0,0,0
70,53,UL,0,0,0,0
70,54,DL,0,0,0,0
70,54,UL,0,0,0,0
70,55,DL,0,0,0,0
70,55,UL,0,0,0,0
70,56,DL,0,0,0,0
70,56,UL,0,0,0,0
70,57,DL,0,0,0,0
70,57,UL,0,0,0,0
70,58,DL,0,0,0,0
70,58,UL,0,0,0,0
70,59,DL,0,0,0,0
70,59,UL,0,0,0,0
70,60,DL,0,0,0,0
70,60,UL,0,0,0,0
70,61,DL,0,0,0,0
70,61,UL,0,0,0,0
70,62,DL,0,0,0,0
70,62,UL,0,0,0,0
70,63,DL,0,0,0,0
70,63,UL,0,0,0,0
70,64,DL,0,0,0,0
70,64,UL,0,0,0,0
70,65,DL,0,0,0,0
70,65,UL,0,0,0,0
70,66,DL,0,0,0,0
70,66,UL,0,0,0,0
70,67,DL,0,0,0,0
70,67,UL,0,0,0,0
70,68,DL,0,0,0,0
70,68,UL,0,0,0,0
70,69,DL,0.0241,0.028,0.0196075,10
70,69,UL,0,0,0,0
70,70,DL,0,0,0,0
70,70,UL,0,0,0,0
70,71,DL,0,0,0,0
70,71,UL,0,0,0,0
70,72,DL,0,0,0,0
70,72,UL,0,0,0,0
70,73,DL,0,0,0,0
70,73,UL,0,0,0,0
70,74,DL,0,0,0,0
70,74,UL,0,0,0,0
70,75,DL,0,0,0,0
70,75,UL,0,0,0,0
70,76,DL,0,0,0,0
70,76,UL,0,0,0,0
70,77,DL,0,0,0,0
70,77,UL,0,0,0,0
70,78,DL,0,0,0,0
70,78,UL,0,0,0,0
70,79,DL,0,0,0,0
70,79,UL,0,0,0,0
72,0,DL,0,0,0,0
72,0,UL,0,0,0,0
72,1,DL,0,0,0,0
72,1,UL,0,0,0,0
72,2,DL,0,0,0,0
72,2,UL,0,0,0,0
72,3,DL,0,0,0,0
72,3,UL,0,0,0,0
72,4,DL,0,0,0,0
72,4,UL,0,0,0,0
72,5,DL,0,0,0,0
72,5,UL,0,0,0,0
72,6,DL,0,0,0,0
72,6,UL,0,0,0,0
72,7,DL,0,0,0,0
72,7,UL,0,0,0,0
72,8,DL,0,0,0,0
72,8,UL,0,0,0,0
72,9,DL,0,0,0,0
72,9,UL,0,0,0,0
72,10,DL,0,0,0,0
72,10,UL,0,0,0,0
72,11,DL,0,0,0,0
72,11,UL,0,0,0,0
72,12,DL,0,0,0,0
72,12,UL,0,0,0,0
72,13,DL,0,0,0,0
72,13,UL,0,0,0,0
72,14,DL,0,0,0,0
72,14,UL,0,0,0,0
72,15,DL,0,0,0,0
72,15,UL,0,0,0,0
72,16,DL,0,0,0,0
72,16,UL,0,0,0,0
72,17,DL,0,0,0,0
72,17,UL,0,0,0,0
72,18,DL,0,0,0,0
72,18,UL,0,0,0,0
72,19,DL,0,0,0,0
72,19,UL,0,0,0,0
72,20,DL,0,0,0,0
72,20,UL,0,0,0,0
72,21,DL,0,0,0,0
72,21,UL,0,0,0,0
72,22,DL,0,0,0,0
72,22,UL,0,0,0,0
72,23,DL,0,0,0,0
72,23,UL,0,0,0,0
72,24,DL,0,0,0,0
72,24,UL,0,0,0,0
72,25,DL,0,0,0,0
72,25,UL,0,0,0,0
72,26,DL,0,0,0,0
72,26,UL,0,0,0,0
72,27,DL,0,0,0,0
72,27,UL,0,0,0,0
72,28,DL,0,0,0,0
72,28,UL,0,0,0,0
72,29,DL,0,0,0,0
72,29,UL,0,0,0,0
72,30,DL,0,0,0,0
72,30,UL,0,0,0,0
72,31,DL,0,0,0,0
72,31,UL,0,0,0,0
72,32,DL,0,0,0,0
72,32,UL,0,0,0,0
72,33,DL,0,0,0,0
72,33,UL,0,0,0,0
72,34,DL,0,0,0,0
72,34,UL,0,0,0,0
72,35,DL,0,0,0,0
72,35,UL,0,0,0,0
72,36,DL,0,0,0,0
72,36,UL,0,0,0,0
72,37,DL,0,0,0,0
72,37,UL,0,0,0,0
72,38,DL,0,0,0,0
72,38,UL,0,0,0,0
72,39,DL,0,0,0,0
72,39,UL,0,0,0,0
72,40,DL,0,0,0,0
72,40,UL,0,0,0,0
72,41,DL,0,0,0,0
72,41,UL,0,0,0,0
72,42,DL,0,0,0,0
72,42,UL,0,0,0,0
72,43,DL,0,0,0,0
72,43,UL,0,0,0,0
72,44,DL,0,0,0,0
72,44,UL,0,0,0,0
72,45,DL,0,0,0,0
72,45,UL,0,0,0,0
72,46,DL,0,0,0,0
